id,account_number,customer_type,customer_segment,bank_name,cd_type,origination_date,maturity_date,term_months,principal_amount,interest_rate,interest_earned,total_value,status,early_withdrawal_penalty,apy,days_to_maturity,origination_year,origination_month,maturity_year,maturity_month
"3","157-3395-3265","Personal","Premium","Citibank","Jumbo CD","2024-07-04","2029-07-04","60","104274","2.9613","15439.12","119713.12","Active","3128.22","0.4193","1434","2024","7","2029","7"
"6","685-2564-8579","Personal","High Net Worth","Citibank","Jumbo CD","2024-12-20","2027-12-20","36","735065","2.3829","52547.22","787612.22","Active","22051.95","0.3266","873","2024","12","2027","12"
"12","933-7395-7394","Personal","Standard","Citibank","Jumbo CD","2024-07-15","2027-07-15","36","38678","2.7252","3162.2","41840.2","Active","1160.34","0.3808","714","2024","7","2027","7"
"17","316-4960-7119","Personal","Premium","Citibank","Traditional CD","2024-04-25","2029-04-25","60","80537","2.6484","10664.66","91201.66","Active","2416.11","0.3684","1364","2024","4","2029","4"
"20","622-5204-2650","Personal","Premium","Citibank","Bump-up CD","2024-11-11","2029-11-11","60","144044","2.6933","19397.59","163441.59","Active","4321.32","0.3756","1565","2024","11","2029","11"
"26","871-5312-9823","Personal","Standard","Citibank","Bump-up CD","2024-12-22","2029-12-22","60","30616","2.6257","4019.48","34635.48","Active","918.48","0.3648","1606","2024","12","2029","12"
"28","257-3681-6872","Personal","Premium","Citibank","Jumbo CD","2024-12-01","2029-12-01","60","213254","2.985","31827.99","245081.99","Active","6397.62","0.4233","1585","2024","12","2029","12"
"31","782-9416-1806","Personal","Standard","Citibank","Traditional CD","2024-11-11","2029-11-11","60","36903","2.9983","5532.27","42435.27","Active","1107.09","0.4255","1565","2024","11","2029","11"
"34","763-7289-9522","Personal","Premium","Citibank","Jumbo CD","2024-03-11","2028-03-11","48","111346","2.6016","11587.16","122933.16","Active","3340.38","0.361","955","2024","3","2028","3"
"36","432-7238-6372","Personal","Premium","Citibank","Liquid CD","2021-08-09","2025-08-09","48","60398","2.5626","6190.93","66588.93","Active","1811.94","0.3548","9","2021","8","2025","8"
"52","933-4612-3970","Personal","Standard","Citibank","Step-up CD","2024-06-28","2029-06-28","60","23717","2.6015","3084.98","26801.98","Active","711.51","0.361","1428","2024","6","2029","6"
"57","273-4170-1105","Personal","Standard","Citibank","Step-up CD","2024-07-01","2027-07-01","36","31102","2.5085","2340.6","33442.6","Active","933.06","0.3462","700","2024","7","2027","7"
"63","340-9879-5825","Personal","High Net Worth","Citibank","Jumbo CD","2024-09-02","2026-03-02","18","579942","2.2697","19744.21","599686.21","Active","17398.26","0.3091","215","2024","9","2026","3"
"64","371-5077-2518","Personal","Premium","Citibank","Liquid CD","2024-03-28","2029-03-28","60","249134","2.6598","33131.74","282265.74","Active","7474.02","0.3703","1336","2024","3","2029","3"
"72","872-5884-2267","Personal","Premium","Citibank","Step-up CD","2024-11-18","2026-05-18","18","53509","2.0512","1646.38","55155.38","Active","1605.27","0.2759","291","2024","11","2026","5"
"74","601-7248-5004","Personal","Premium","Citibank","Traditional CD","2023-06-24","2026-06-24","36","74933","2.2818","5129.43","80062.43","Active","2247.99","0.3109","328","2023","6","2026","6"
"77","643-1812-8964","Personal","Standard","Citibank","Liquid CD","2024-07-20","2027-07-20","36","27337","2.8448","2333.09","29670.09","Active","820.11","0.4002","719","2024","7","2027","7"
"79","661-7334-6000","Personal","High Net Worth","Citibank","Step-up CD","2020-09-22","2025-09-22","60","438946","2.3922","52502.53","491448.53","Active","13168.38","0.328","53","2020","9","2025","9"
"84","668-7186-5433","Personal","Premium","Citibank","Traditional CD","2024-09-10","2026-03-10","18","50980","2.2865","1748.47","52728.47","Active","1529.4","0.3117","222","2024","9","2026","3"
"87","918-1833-1476","Personal","Standard","Citibank","Step-up CD","2021-11-22","2025-11-22","48","39647","2.1764","3451.49","43098.49","Active","1189.41","0.2948","115","2021","11","2025","11"
"88","422-1481-6008","Personal","Premium","Citibank","Liquid CD","2024-11-20","2029-11-20","60","68494","3.0056","10293.31","78787.31","Active","2054.82","0.4267","1574","2024","11","2029","11"
"90","215-4753-9794","Personal","Premium","Citibank","Jumbo CD","2024-09-15","2029-09-15","60","76608","2.628","10066.19","86674.19","Active","2298.24","0.3652","1507","2024","9","2029","9"
"102","375-8131-8222","Personal","Standard","Citibank","Bump-up CD","2024-11-13","2026-05-13","18","20851","2.3959","749.36","21600.36","Active","625.53","0.3286","286","2024","11","2026","5"
"106","955-9929-1081","Personal","Standard","Citibank","Liquid CD","2024-08-21","2025-08-21","12","39096","2.0402","797.64","39893.64","Active","1172.88","0.2743","21","2024","8","2025","8"
